E0814 23:02:36.487636  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.SinglePlacementSlice: failed to list *v1alpha1.SinglePlacementSlice: the server could not find the requested resource
W0814 23:02:37.750271  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.SyncTarget: the server could not find the requested resource
E0814 23:02:37.750317  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.SyncTarget: failed to list *v1alpha1.SyncTarget: the server could not find the requested resource
W0814 23:02:38.134212  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.EdgePlacement: the server could not find the requested resource
E0814 23:02:38.134244  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.EdgePlacement: failed to list *v1alpha1.EdgePlacement: the server could not find the requested resource
W0814 23:02:45.833665  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.Location: the server could not find the requested resource
E0814 23:02:45.833696  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.Location: failed to list *v1alpha1.Location: the server could not find the requested resource
W0814 23:02:53.548060  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.SinglePlacementSlice: the server could not find the requested resource
E0814 23:02:53.548091  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.SinglePlacementSlice: failed to list *v1alpha1.SinglePlacementSlice: the server could not find the requested resource
W0814 23:02:55.603833  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.EdgePlacement: the server could not find the requested resource
E0814 23:02:55.603863  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.EdgePlacement: failed to list *v1alpha1.EdgePlacement: the server could not find the requested resource
W0814 23:02:56.485185  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.SyncTarget: the server could not find the requested resource
E0814 23:02:56.485216  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.SyncTarget: failed to list *v1alpha1.SyncTarget: the server could not find the requested resource
W0814 23:03:22.495131  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.SyncTarget: the server could not find the requested resource
E0814 23:03:22.495162  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.SyncTarget: failed to list *v1alpha1.SyncTarget: the server could not find the requested resource
W0814 23:03:34.093136  490050 reflector.go:376] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: failed to list *v1alpha1.EdgePlacement: the server could not find the requested resource
E0814 23:03:34.093170  490050 reflector.go:138] k8s.io/client-go@v0.0.0-20230210192259-aaa28aa88b2d/tools/cache/reflector.go:215: Failed to watch *v1alpha1.EdgePlacement: failed to list *v1alpha1.EdgePlacement: the server could not find the requested resource
